2024-10-15 16:22:59 [main] INFO  com.market.marketplace.Main - logger test 1
2024-10-15 16:22:59 [main] DEBUG org.jboss.logging - Logging Provider: org.jboss.logging.Slf4jLoggerProvider
2024-10-15 16:23:00 [main] DEBUG o.h.jpa.HibernatePersistenceProvider - Located and parsed 1 persistence units; checking each
2024-10-15 16:23:00 [main] DEBUG o.h.jpa.HibernatePersistenceProvider - Checking persistence-unit [name=marketPlace, explicit-provider=org.hibernate.jpa.HibernatePersistenceProvider] against incoming persistence unit name [marketPlace]
2024-10-15 16:23:00 [main] DEBUG o.h.jpa.boot.spi.ProviderChecker - Persistence-unit [marketPlace] requested PersistenceProvider [org.hibernate.jpa.HibernatePersistenceProvider]
2024-10-15 16:23:00 [main] DEBUG o.h.jpa.internal.util.LogHelper - PersistenceUnitInfo [
	name: marketPlace
	persistence provider classname: org.hibernate.jpa.HibernatePersistenceProvider
	classloader: null
	excludeUnlistedClasses: false
	JTA datasource: null
	Non JTA datasource: null
	Transaction type: RESOURCE_LOCAL
	PU root URL: file:/C:/Users/douae/IdeaProjects/marketPlace/target/classes/
	Shared Cache Mode: null
	Validation Mode: null
	Jar files URLs []
	Managed classes names [
		com.market.marketplace.entities.Product
		com.market.marketplace.entities.User]
	Mapping files names []
	Properties [
		javax.persistence.jdbc.driver: org.postgresql.Driver
		javax.persistence.jdbc.password: password
		javax.persistence.jdbc.url: jdbc:postgresql://localhost:5432/marketPlace
		hibernate.dialect: org.hibernate.dialect.PostgreSQL95Dialect
		hibernate.show_sql: true
		hibernate.hbm2ddl.auto: update
		javax.persistence.jdbc.user: postgres]
2024-10-15 16:23:01 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4074023c]
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : admin.email
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : admin.firstName
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : admin.lastName
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : admin.password
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : admin.role
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : admin.accessLevel
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : admin.products
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Property path deemed to be circular : admin.products
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : commandProducts
2024-10-15 16:23:01 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@5e268ce6]
2024-10-15 16:23:01 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@66ec9390]
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : description
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : name
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : price
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : stock
2024-10-15 16:23:01 [main] DEBUG o.h.l.p.b.i.FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
2024-10-15 16:23:01 [main] DEBUG o.h.l.p.e.i.LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
2024-10-15 16:23:01 [main] DEBUG o.h.l.p.b.spi.LoadPlanTreePrinter - LoadPlan(entity=com.market.marketplace.entities.Product)
    - Returns
       - EntityReturnImpl(entity=com.market.marketplace.entities.Product, querySpaceUid=<gen:0>, path=com.market.marketplace.entities.Product)
          - EntityAttributeFetchImpl(entity=com.market.marketplace.entities.Admin, querySpaceUid=<gen:1>, path=com.market.marketplace.entities.Product.admin)
          - CollectionAttributeFetchImpl(collection=com.market.marketplace.entities.Product.commandProducts, querySpaceUid=<gen:2>, path=com.market.marketplace.entities.Product.commandProducts)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.market.marketplace.entities.CommandProduct, querySpaceUid=<gen:3>, path=com.market.marketplace.entities.Product.commandProducts.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.market.marketplace.entities.Product)
          - SQL table alias mapping - product0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}
          - JOIN (JoinDefinedByMetadata(admin)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.market.marketplace.entities.Admin)
                - SQL table alias mapping - admin1_
                - alias suffix - 1_
                - suffixed key columns - {id2_3_1_}

2024-10-15 16:23:01 [main] DEBUG o.h.loader.entity.plan.EntityLoader - Static select for entity com.market.marketplace.entities.Product [NONE]: select product0_.id as id1_2_0_, product0_.admin_id as admin_id6_2_0_, product0_.description as descript2_2_0_, product0_.name as name3_2_0_, product0_.price as price4_2_0_, product0_.stock as stock5_2_0_, admin1_.id as id2_3_1_, admin1_.email as email3_3_1_, admin1_.firstName as firstnam4_3_1_, admin1_.lastName as lastname5_3_1_, admin1_.password as password6_3_1_, admin1_.role as role1_3_1_, admin1_.accessLevel as accessle9_3_1_ from products product0_ inner join users admin1_ on product0_.admin_id=admin1_.id where product0_.id=?
2024-10-15 16:23:01 [main] DEBUG o.h.p.entity.AbstractEntityPersister - Static SQL for entity: com.market.marketplace.entities.Admin
2024-10-15 16:23:01 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Version select: select id from users where id =?
2024-10-15 16:23:01 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Snapshot select: select admin_.id, admin_.email as email3_3_, admin_.firstName as firstnam4_3_, admin_.lastName as lastname5_3_, admin_.password as password6_3_, admin_.accessLevel as accessle9_3_ from users admin_ where admin_.id=?
2024-10-15 16:23:01 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Insert 0: insert into users (email, firstName, lastName, password, accessLevel, role, id) values (?, ?, ?, ?, ?, 'ADMIN', ?)
2024-10-15 16:23:01 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Update 0: update users set email=?, firstName=?, lastName=?, password=?, accessLevel=? where id=?
2024-10-15 16:23:01 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Delete 0: delete from users where id=?
2024-10-15 16:23:01 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Identity insert: insert into users (email, firstName, lastName, password, accessLevel, role) values (?, ?, ?, ?, ?, 'ADMIN')
2024-10-15 16:23:01 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6e91893]
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : email
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : firstName
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : lastName
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : password
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : role
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : accessLevel
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : products
2024-10-15 16:23:01 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@562457e1]
2024-10-15 16:23:01 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@54562ea6]
2024-10-15 16:23:01 [main] DEBUG o.h.l.p.b.i.FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
2024-10-15 16:23:01 [main] DEBUG o.h.l.p.e.i.LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
2024-10-15 16:23:01 [main] DEBUG o.h.l.p.b.spi.LoadPlanTreePrinter - LoadPlan(entity=com.market.marketplace.entities.Admin)
    - Returns
       - EntityReturnImpl(entity=com.market.marketplace.entities.Admin, querySpaceUid=<gen:0>, path=com.market.marketplace.entities.Admin)
          - CollectionAttributeFetchImpl(collection=com.market.marketplace.entities.Admin.products, querySpaceUid=<gen:1>, path=com.market.marketplace.entities.Admin.products)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.market.marketplace.entities.Product, querySpaceUid=<gen:2>, path=com.market.marketplace.entities.Admin.products.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.market.marketplace.entities.Admin)
          - SQL table alias mapping - admin0_
          - alias suffix - 0_
          - suffixed key columns - {id2_3_0_}

2024-10-15 16:23:01 [main] DEBUG o.h.loader.entity.plan.EntityLoader - Static select for entity com.market.marketplace.entities.Admin [NONE]: select admin0_.id as id2_3_0_, admin0_.email as email3_3_0_, admin0_.firstName as firstnam4_3_0_, admin0_.lastName as lastname5_3_0_, admin0_.password as password6_3_0_, admin0_.role as role1_3_0_, admin0_.accessLevel as accessle9_3_0_ from users admin0_ where admin0_.id=? and admin0_.role='ADMIN'
2024-10-15 16:23:01 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@57ce634f]
2024-10-15 16:23:01 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@b8a7e43]
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : command
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Property path deemed to be circular : command
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : product
2024-10-15 16:23:01 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4a6c18ad]
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : product.admin
2024-10-15 16:23:01 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@20095ab4]
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : product.admin.email
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : product.admin.firstName
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : product.admin.lastName
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : product.admin.password
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : product.admin.role
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : product.admin.accessLevel
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : product.admin.products
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Property path deemed to be circular : product.admin.products
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : product.commandProducts
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Property path deemed to be circular : product.commandProducts
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : product.description
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : product.name
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : product.price
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : product.stock
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : quantity
2024-10-15 16:23:01 [main] DEBUG o.h.l.p.b.i.FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
2024-10-15 16:23:01 [main] DEBUG o.h.l.p.e.i.LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
2024-10-15 16:23:01 [main] DEBUG o.h.l.p.b.spi.LoadPlanTreePrinter - LoadPlan(collection=com.market.marketplace.entities.Command.commandProducts)
    - Returns
       - CollectionReturnImpl(collection=com.market.marketplace.entities.Command.commandProducts, querySpaceUid=<gen:0>, path=[com.market.marketplace.entities.Command.commandProducts])
          - (collection element) CollectionFetchableElementEntityGraph(entity=com.market.marketplace.entities.CommandProduct, querySpaceUid=<gen:1>, path=[com.market.marketplace.entities.Command.commandProducts].<elements>)
             - EntityAttributeFetchImpl(entity=com.market.marketplace.entities.Product, querySpaceUid=<gen:2>, path=[com.market.marketplace.entities.Command.commandProducts].<elements>.product)
                - EntityAttributeFetchImpl(entity=com.market.marketplace.entities.Admin, querySpaceUid=<gen:3>, path=[com.market.marketplace.entities.Command.commandProducts].<elements>.product.admin)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=com.market.marketplace.entities.Command.commandProducts)
          - SQL table alias mapping - commandpro0_
          - alias suffix - 0_
          - suffixed key columns - {command_3_0_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - id1_0_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.market.marketplace.entities.CommandProduct)
                - SQL table alias mapping - commandpro0_
                - alias suffix - 1_
                - suffixed key columns - {id1_0_1_}
                - JOIN (JoinDefinedByMetadata(product)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.market.marketplace.entities.Product)
                      - SQL table alias mapping - product1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_2_2_}
                      - JOIN (JoinDefinedByMetadata(admin)) : <gen:2> -> <gen:3>
                         - EntityQuerySpaceImpl(uid=<gen:3>, entity=com.market.marketplace.entities.Admin)
                            - SQL table alias mapping - admin2_
                            - alias suffix - 3_
                            - suffixed key columns - {id2_3_3_}

2024-10-15 16:23:01 [main] DEBUG o.h.l.c.plan.CollectionLoader - Static select for collection com.market.marketplace.entities.Command.commandProducts: select commandpro0_.command_id as command_3_0_0_, commandpro0_.id as id1_0_0_, commandpro0_.id as id1_0_1_, commandpro0_.command_id as command_3_0_1_, commandpro0_.product_id as product_4_0_1_, commandpro0_.quantity as quantity2_0_1_, product1_.id as id1_2_2_, product1_.admin_id as admin_id6_2_2_, product1_.description as descript2_2_2_, product1_.name as name3_2_2_, product1_.price as price4_2_2_, product1_.stock as stock5_2_2_, admin2_.id as id2_3_3_, admin2_.email as email3_3_3_, admin2_.firstName as firstnam4_3_3_, admin2_.lastName as lastname5_3_3_, admin2_.password as password6_3_3_, admin2_.role as role1_3_3_, admin2_.accessLevel as accessle9_3_3_ from command_product commandpro0_ inner join products product1_ on commandpro0_.product_id=product1_.id inner join users admin2_ on product1_.admin_id=admin2_.id where commandpro0_.command_id=?
2024-10-15 16:23:01 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@35ff8fc9]
2024-10-15 16:23:01 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5fb7183b]
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : admin
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Property path deemed to be circular : admin
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : commandProducts
2024-10-15 16:23:01 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@16c8b7bd]
2024-10-15 16:23:01 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7159139f]
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : description
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : name
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : price
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : stock
2024-10-15 16:23:01 [main] DEBUG o.h.l.p.b.i.FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
2024-10-15 16:23:01 [main] DEBUG o.h.l.p.e.i.LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
2024-10-15 16:23:01 [main] DEBUG o.h.l.p.b.spi.LoadPlanTreePrinter - LoadPlan(collection=com.market.marketplace.entities.Admin.products)
    - Returns
       - CollectionReturnImpl(collection=com.market.marketplace.entities.Admin.products, querySpaceUid=<gen:0>, path=[com.market.marketplace.entities.Admin.products])
          - (collection element) CollectionFetchableElementEntityGraph(entity=com.market.marketplace.entities.Product, querySpaceUid=<gen:1>, path=[com.market.marketplace.entities.Admin.products].<elements>)
             - CollectionAttributeFetchImpl(collection=com.market.marketplace.entities.Product.commandProducts, querySpaceUid=<gen:2>, path=[com.market.marketplace.entities.Admin.products].<elements>.commandProducts)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.market.marketplace.entities.CommandProduct, querySpaceUid=<gen:3>, path=[com.market.marketplace.entities.Admin.products].<elements>.commandProducts.<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=com.market.marketplace.entities.Admin.products)
          - SQL table alias mapping - products0_
          - alias suffix - 0_
          - suffixed key columns - {admin_id6_2_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - id1_2_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.market.marketplace.entities.Product)
                - SQL table alias mapping - products0_
                - alias suffix - 1_
                - suffixed key columns - {id1_2_1_}

2024-10-15 16:23:01 [main] DEBUG o.h.l.c.plan.CollectionLoader - Static select for collection com.market.marketplace.entities.Admin.products: select products0_.admin_id as admin_id6_2_0_, products0_.id as id1_2_0_, products0_.id as id1_2_1_, products0_.admin_id as admin_id6_2_1_, products0_.description as descript2_2_1_, products0_.name as name3_2_1_, products0_.price as price4_2_1_, products0_.stock as stock5_2_1_ from products products0_ where products0_.admin_id=?
2024-10-15 16:23:01 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@65bcf7c2]
2024-10-15 16:23:01 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3db64bd4]
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : command
2024-10-15 16:23:01 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@55ecbafe]
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : command.client
2024-10-15 16:23:01 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@37c2eacb]
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : command.client.email
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : command.client.firstName
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : command.client.lastName
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : command.client.password
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : command.client.role
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : command.client.commands
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Property path deemed to be circular : command.client.commands
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : command.client.paymentMethod
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : command.client.shippingAddress
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : command.commandProducts
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Property path deemed to be circular : command.commandProducts
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : command.orderDate
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : command.status
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : product
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Property path deemed to be circular : product
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : quantity
2024-10-15 16:23:01 [main] DEBUG o.h.l.p.b.i.FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
2024-10-15 16:23:01 [main] DEBUG o.h.l.p.e.i.LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
2024-10-15 16:23:01 [main] DEBUG o.h.l.p.b.spi.LoadPlanTreePrinter - LoadPlan(collection=com.market.marketplace.entities.Product.commandProducts)
    - Returns
       - CollectionReturnImpl(collection=com.market.marketplace.entities.Product.commandProducts, querySpaceUid=<gen:0>, path=[com.market.marketplace.entities.Product.commandProducts])
          - (collection element) CollectionFetchableElementEntityGraph(entity=com.market.marketplace.entities.CommandProduct, querySpaceUid=<gen:1>, path=[com.market.marketplace.entities.Product.commandProducts].<elements>)
             - EntityAttributeFetchImpl(entity=com.market.marketplace.entities.Command, querySpaceUid=<gen:2>, path=[com.market.marketplace.entities.Product.commandProducts].<elements>.command)
                - EntityAttributeFetchImpl(entity=com.market.marketplace.entities.Client, querySpaceUid=<gen:3>, path=[com.market.marketplace.entities.Product.commandProducts].<elements>.command.client)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=com.market.marketplace.entities.Product.commandProducts)
          - SQL table alias mapping - commandpro0_
          - alias suffix - 0_
          - suffixed key columns - {product_4_0_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - id1_0_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.market.marketplace.entities.CommandProduct)
                - SQL table alias mapping - commandpro0_
                - alias suffix - 1_
                - suffixed key columns - {id1_0_1_}
                - JOIN (JoinDefinedByMetadata(command)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.market.marketplace.entities.Command)
                      - SQL table alias mapping - command1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_1_2_}
                      - JOIN (JoinDefinedByMetadata(client)) : <gen:2> -> <gen:3>
                         - EntityQuerySpaceImpl(uid=<gen:3>, entity=com.market.marketplace.entities.Client)
                            - SQL table alias mapping - client2_
                            - alias suffix - 3_
                            - suffixed key columns - {id2_3_3_}

2024-10-15 16:23:01 [main] DEBUG o.h.l.c.plan.CollectionLoader - Static select for collection com.market.marketplace.entities.Product.commandProducts: select commandpro0_.product_id as product_4_0_0_, commandpro0_.id as id1_0_0_, commandpro0_.id as id1_0_1_, commandpro0_.command_id as command_3_0_1_, commandpro0_.product_id as product_4_0_1_, commandpro0_.quantity as quantity2_0_1_, command1_.id as id1_1_2_, command1_.client_id as client_i4_1_2_, command1_.orderDate as orderdat2_1_2_, command1_.status as status3_1_2_, client2_.id as id2_3_3_, client2_.email as email3_3_3_, client2_.firstName as firstnam4_3_3_, client2_.lastName as lastname5_3_3_, client2_.password as password6_3_3_, client2_.role as role1_3_3_, client2_.paymentMethod as paymentm7_3_3_, client2_.shippingAddress as shipping8_3_3_ from command_product commandpro0_ inner join commands command1_ on commandpro0_.command_id=command1_.id inner join users client2_ on command1_.client_id=client2_.id where commandpro0_.product_id=?
2024-10-15 16:23:01 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@32b9bd12]
2024-10-15 16:23:01 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@352e787a]
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : client
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Property path deemed to be circular : client
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : commandProducts
2024-10-15 16:23:01 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@7e75bf2d]
2024-10-15 16:23:01 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@385ef531]
2024-10-15 16:23:01 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : orderDate
